"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits","wind_check"
"58",2015-11-03 18:19:00,"1","18000","18000",0.00019274606341204,"1",0.588655088323137,"1",0.76053866633023,"1",0.0686485086964103,"2",0.0173449582983685,"1",-0.266832227421443,2.83854578865544,1.18825614627308,0.0647362987733491,-1.31278944460772e-12,-1.00302755142787e-13,16.7838533034854,417.56022187761,430.201114379577,0,"0.0000000000000000",1282.35851923306,31.9033953726469,32.9547642457928,-0.1,"0",303.1531133923,301.355911799113,100707.610388889,1.15018879814178,1023.60442359419,0.0248786863378327,0.00112395329773428,0.0231081009125106,3213.77654163101,3814.54801896891,0.0200907024567129,84.25052,600.771477337905,298.411746544845,-0.0165362893930568,-0.175250830414986,-0.00586820051834289,0.176127051316261,4.25002452748109e-16,-7.82174046013082e-17,0.176127051316261,0.61413408110634,185.390346191221,264.609653808779,-1.90933396022467,NA,0.0129451829228575,0.0147973419007745,-0.324426257343337,-12.3294582650468,0.773997581429398,0.0386234819264069,"1",10.7194702894605,5,8,13,20,30,64,0.000181273955638149,1.0632860232652,0.606070108255554,1.0478586646596,0.585661672831566,1.09786904470492,0.0305665002413115,1.09786904470492,0.013356687492606,1.09786904470492,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",6,0,0,1,18,2,0,0,0,0,98,0.0215344951536272,0.0079804138436582,7.97748042635233e-05,0.0795139786549588,0.115530232977465,2118.56972067858,0.000514779895264889,3.05665002413115e-05,0.013356687492606,0,417.534713538701,29.3812404316797,23.7897950122091,96.7218766873675,2.86965e-308,29.835,11.9485966666667,21.3676533333333,84.25052,-29.9687634803922,27.8902683333334,30.7233033333334,30.0784600000001,40.7086466666667,"800000099","800000099","800000099","800000099",FALSE
"59",2015-11-03 18:49:00,"1","18000","18000",0.000302282306234681,"1",0.581763852214864,"1",1.96590220845589,"1",-0.0270841664100376,"1",0.0447956340961208,"1",-2.34749051935563,-1.32973145372284,-0.193261024457395,-0.0302996575266361,2.80667959698177e-12,2.1327115759131e-13,16.7509519747791,415.403533074565,429.226189791672,0.6,"0.59999999999999998",1272.85455819728,31.5652675359181,32.5941093165912,0.5,"0",302.271377894931,300.461470228407,100732.152833333,1.15404325618655,1023.39265976989,0.0247988015069241,0.00290275708942863,0.0229368395317115,3180.49025771404,3620.55893842987,0.019875199138986,87.8452833333333,440.068680715825,298.236898994933,-0.103474933091725,-0.117709974380552,-0.00522028391321908,0.156811833772657,1.33813447732424e-15,1.67553438228921e-16,0.156811833772657,0.523206649747279,221.317630739491,228.682369260509,-1.90773554428172,NA,0.0161843521577743,0.0112064929626214,-0.641554350391379,-6.23485757295513,0.295927157369546,0.0304359616375076,"1",9.68454497913716,4,8,12,18,28,61,0.000282744814354743,1.06909938180307,0.66635376134046,1.05179063575356,1.6437561982449,1.10250942158806,-0.066355897652614,1.10250942158806,0.0374551190202101,1.10250942158806,800000099,800000099,800000099,800000099,"800000099","800000199","899999999","899999999","89999","89999","89","89",7,7,0,4,7,6,0,0,0,0,83,0.0170054319454509,0.00532633012529672,8.12238544951876e-05,0.0592674477577329,0.180462529384113,4858.59219338921,0.000564209596043807,-6.6355897652614e-05,0.0374551190202101,0,415.382982631259,32.1995098432966,25.3131624437968,83.4956062740751,2.86965e-308,29.3066666666667,11.9486116666667,15.9735261,87.8452833333333,-40.2972352941176,27.29121,30.5790783333334,30.0906083333334,40.1435316666667,"800000099","800000099","800000099","800000099",FALSE
"60",2015-11-03 19:19:00,"0","18000","18000",0.0118864441109372,"2",-4.45537218189836,"2",18.2980735588601,"1",3.71370875211911,"1",0.416942271806563,"1",-0.0199926161824543,-0.900736243022854,-1.55262796299737,-0.0205242925850306,-9.82627738205637e-11,-7.73507358425228e-12,16.056689825164,398.081613480984,410.963554178801,0,"0.0000000000000000",1263.95452202436,31.3362879256406,32.3500173848105,0,"0",302.681721293131,300.453854319094,100756.181222222,1.15444895375701,1023.25916633978,0.0247922590406593,0.0270178592130653,0.0227764608771275,3158.17162399668,3618.94478121921,0.0197292923199456,87.2677483333333,460.77315722253,298.118765060069,0.59250894662318,0.570137406713899,0.0491827986607497,0.823736888846945,-6.35155198131297e-14,-6.11974042536256e-15,0.823736888846945,2.95922689802153,46.1023443664562,43.8976556335438,3.42299078840591,NA,0.10147022166341,0.574653824560152,20.6481633019982,0.193721830920085,-0.2434885928055,-0.0371693530090679,"1",20.3630767989013,9,19,40,77,172,793,0.0117447648866128,1.01206318097401,-3.31851544672354,1.0201427736407,16.6867057898579,1.1039259841954,3.39629580631828,1.1039259841954,0.380225437317813,1.1039259841954,800000099,800000099,800000099,800000099,"800000099","801001099","899999999","899999999","89999","89999","89","89",0,4,1,10,3,2,0,0,0,0,94,1.0667788243976,0.0818660968067395,0.00066272791596187,0.507571989361683,0.328770703661928,1944.862745429,-0.00280920521048945,0.00339629580631828,0.380225437317813,0,398.033727492438,31.3422564973303,24.8784077777862,94.0517431365106,2.86965e-308,28.7616666666667,11.9487483333333,4.49444728,87.2677483333333,-64.8352401960784,27.1933466666667,30.7005100000001,30.1856100000001,39.883655,"800000099","800000099","800000099","800000099",TRUE
"61",2015-11-03 19:49:00,"0","18000","18000",0.00306868207379727,"1",2.04414126739826,"1",16.0935315082135,"1",-0.130483227612906,"1",0.366859572851858,"1",1.10396849647609,-1.80784339456753,-1.41875514769541,-0.0412106351657878,1.72354170580851e-11,1.39222455004678e-12,15.4038776663409,382.239067507156,394.363229646772,0,"0.0000000000000000",1244.27837056238,30.8761088853847,31.8598160343289,0,"0",303.371487197876,300.874805642022,100807.032611111,1.15361871596754,1022.9985591658,0.0248144704720934,0.0237725003208004,0.0224218966217076,3113.36381824589,3709.10933828536,0.0194361415183027,83.9383133333333,595.745520039469,297.879375047072,1.17622799482609,1.1401387831387,0.0916519020042877,1.64067937506711,-8.12821524792193e-14,1.11890119042858e-15,1.64067937506711,2.6479108766511,45.8926014009633,44.1073985990367,3.20233328906069,NA,0.0515756608653572,0.105814557444744,-5.91146870750238,-0.676650794907112,0.127016327420431,0.0335837191248302,"1",95.1592381237891,43,74,122,181,285,626,0.0030321691947361,1.01204183431603,2.97492775929756,1.01554817014989,14.3439664671837,1.06541628088342,-0.33734810616381,1.06541628088342,0.326977419994285,1.06541628088342,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",2,3,0,2,1,2,0,0,0,0,100,0.0729888008342283,0.138093620379468,0.000546693675790485,0.0690413979427981,0.00555177176864648,1439.92693924708,0.00252080417127484,-0.00033734810616381,0.326977419994285,0,382.212071929084,30.741508102629,24.5645699501567,100.229843772888,2.86965e-308,28.42,11.9480166666667,-0.176097078333333,83.9383133333333,-71.4240281862745,27.5964316666667,30.8358233333334,30.4611233333334,39.9563366666667,"800000099","800000099","800000099","800000099",TRUE
"62",2015-11-03 20:19:00,"0","18000","18000",0.00473899245001726,"1",2.98629482567153,"1",6.45804974353606,"2",-0.385021937678517,"1",0.147214576857515,"2",0.00575714496863289,0.89472706675653,0.0184532135405923,0.0203957652490003,-4.69783565991189e-11,-3.82068809092059e-12,15.419359598981,382.445029556921,394.831135643198,0,"0.0000000000000000",1254.03628083818,31.1037523583213,32.1022528821106,-0.1,"0",303.457245574103,300.876999767727,100854.742722222,1.15405576386334,1023.13131974187,0.0248029126697451,0.00953950458036698,0.0225977341678903,3137.80239835938,3709.58438022322,0.0195811457951058,84.58636,571.781981863838,298.010310972769,1.29428972450521,0.432661771733571,0.0654080958677744,1.36625777900236,-3.84133533755776e-14,-3.04671256270743e-15,1.36625777900236,2.21990198713242,71.5159861372051,18.4840138627949,2.7440215937061,NA,0.0640810488100958,0.112789214894329,-7.76413900381877,-0.515189127607402,0.462414342450761,0.0394679797613985,"1",65.5100718685118,29,51,85,127,203,454,0.00467642853433359,1.01337856768779,3.32671992810634,1.01594858084877,5.44379070786174,1.06446267643393,-0.536372057795075,1.06446267643393,0.124094018687433,1.06446267643393,800000099,800000099,800000099,800000099,"800001099","800001099","899999999","899999999","89999","89999","89","89",1,11,0,2,8,12,0,0,0,0,100,0.11072340189901,0.114097546825775,0.000757481063873916,0.0697985427431733,0.00514533745350938,2064.65968448737,0.00281746199180345,-0.000536372057795075,0.124094018687433,0,382.418354810927,31.3683802449968,24.9079160649511,100.299665548324,2.86965e-308,28.33,11.9481316666667,-0.19330954,84.58636,-57.5228676470588,27.6987316666667,30.861925,30.7380583333334,39.899995,"800000099","800000099","800000099","800000099",TRUE
"63",2015-11-03 20:49:00,"0","18000","18000",0.00246479738977863,"2",0.605518401543647,"1",10.5412397628145,"1",-0.158687559861606,"1",0.240226386501379,"1",-0.748334745099143,2.41560092275043,1.38704978393901,0.0550496045966796,-2.96191433708497e-11,-2.36095657537739e-12,16.0616214607292,397.908182318156,411.669563034813,0,"0.0000000000000000",1280.27979486576,31.7174581208546,32.756408123708,-0.1,"0",303.259916651408,300.592164855957,100877.472611111,1.15513834641982,1023.484343617,0.024773848847767,0.0155666698452894,0.0230706422987701,3200.43526554398,3648.35693763911,0.0199721897989744,87.7226466666667,447.921672095133,298.341857827526,0.755667891060344,-0.256390344916133,0.0189393738809992,0.798203401664389,-2.46285949494578e-14,-1.8440942244386e-15,0.798203401664389,2.53337859930094,108.741546109478,341.258453890522,1.35961339605623,NA,0.0461927281115444,0.23908126679871,-14.3465788072753,-0.278812116375199,0.0574428070291778,0.0110876249977521,"1",59.3874861614555,26,47,79,121,196,460,0.0024178382325339,1.01942195991976,1.22339060144361,1.01910196259453,9.48782200513573,1.06569385235473,-0.26429771719115,1.06569385235473,0.216219842005898,1.06569385235473,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",5,5,2,8,16,5,0,0,0,0,92,0.322252980650175,0.154878826526305,0.00103072642094129,0.0736787081924929,0.030071059804706,1186.05832074707,0.00103478454826952,-0.00026429771719115,0.216219842005898,0,397.879735675388,33.4258319205178,25.9853774434196,92.3022996355694,2.86965e-308,28.29,11.9480483333333,-0.237664805,87.7226466666667,-65.2884595588235,27.5833466666667,30.8129016666667,30.7852583333334,39.8001183333333,"800000099","800000099","800000099","800000099",FALSE
"64",2015-11-03 21:19:00,"0","18000","18000",0.0046411184331934,"1",3.01527451071894,"1",15.4172655945547,"1",0.238003376073868,"2",0.351366681266816,"1",0.150521046238981,0.728981571966646,-0.376128757200128,0.0166138303887723,2.88283674407245e-12,2.33594146531805e-13,15.8995377013154,393.716883788818,406.621231560773,0,"0.0000000000000000",1288.32787608443,31.9025902638832,32.9539051990432,-0.1,"0",303.328155039469,300.649429292467,100941.757444444,1.15557242513151,1023.59364436172,0.0247627881505162,0.0227685609460897,0.0232156687248153,3221.16734059814,3660.59519321901,0.0200901892602476,87.9957266666667,439.427852620871,298.450354445686,2.06314028069402,0.170116610304667,0.0768829493205297,2.07156908328443,1.33965250707621e-14,1.81315758874798e-16,2.07156908328443,3.13083749534753,85.2863292158953,4.71367078410462,2.12692901966648,NA,0.0633742365453727,0.168838989009383,-7.44353729872705,-0.537378915355748,0.195577775593612,0.0402243806079596,"1",105.782365954509,47,83,136,203,322,713,0.00459149962591122,1.01080666695521,3.88862221500305,1.01556477902884,13.5277268469762,1.06788183124182,-0.0329371926384193,1.06788183124182,0.30830321097827,1.06788183124182,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",10,27,0,2,13,5,0,0,0,0,100,0.229738777542705,0.106950154381328,0.000989046094732474,0.0751836066212126,0.0172256102188791,731.62295797849,0.00328753967200194,-3.29371926384193e-05,0.30830321097827,0,393.690681977167,31.7333265217675,25.1226416071256,99.0487261365257,2.86965e-308,28.195,11.9480133333333,-0.17709007,87.9957266666667,-62.6301678921569,27.5117700000001,30.6601383333334,30.6416,39.6858833333333,"800000099","800000099","800000099","800000099",TRUE
"65",2015-11-03 21:49:00,"0","18000","18000",0.00704288941116042,"2",1.98740272831353,"1",10.4826203051061,"1",0.286379054452227,"2",0.238891038757032,"1",-0.144468750118669,-3.39669678498427,0.0628166273041583,-0.0774081670126229,-1.09490112779745e-10,-8.61689225658461e-12,15.9394114260938,394.416354868826,407.787725763511,0,"0.0000000000000000",1254.43464624354,31.0406405460225,32.0350283457856,-0.1,"0",303.150949723138,300.594498606364,100996.986055556,1.15679747389057,1023.09055212523,0.0247447251548537,0.0154801393114557,0.0226049127126179,3135.85207393373,3648.85499723121,0.0195409423194818,85.940715,513.002923297478,297.999894398344,1.21806936280565,-0.0713785575770592,0.039807235031087,1.22080812867897,5.41078219917505e-15,-6.86914402626576e-15,1.22080812867897,3.22198068301294,93.353682972369,356.646317027631,1.86859087017965,NA,0.0780273340608018,0.578915093864003,-21.0824844078797,-0.189730959720524,0.189590261830381,0.0215212606421798,"1",56.1517462383545,25,45,76,118,196,474,0.00694311368273542,1.01437045869969,2.58231579229862,1.01636624899707,9.25501147277538,1.06425228425084,0.0968703666414584,1.06425228425084,0.210914756052226,1.06425228425084,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",5,18,0,19,14,4,0,0,0,0,96,0.973965144047922,0.18247855604497,0.00138648763511422,0.0630920061147606,0.0135713869582068,3166.4197968377,0.00218191559057276,9.68703666414584e-05,0.210914756052226,0,394.388935201857,32.7873773872587,25.6714798295233,96.3663322976433,2.86965e-308,28.095,11.94914,-0.0456793016666667,85.940715,-56.6741715686275,27.4997266666667,30.5047783333334,30.4867316666667,39.50643,"800000099","800000099","800000099","800000099",FALSE
"66",2015-11-03 22:19:00,"0","18000","18000",0.00390899899644676,"2",1.63537141171819,"1",19.6745218748393,"1",-1.00931227043704,"1",0.448378243224513,"1",0.0643554579464669,-0.215539214839925,-0.49285504542032,-0.00491209367682312,2.23042075564655e-11,1.7769717728946e-12,15.7217720926073,388.929778600216,401.886030065562,0,"0.0000000000000000",1252.55045074878,30.9859579839855,31.9767894379733,-0.1,"0",303.234576357524,300.618962058173,101031.474444444,1.15712253718412,1023.05930599163,0.0247382913522261,0.0290549101609484,0.0225709595092206,3131.39676097719,3654.07945277031,0.0195061100133331,85.6959133333333,522.682691793125,297.976077562682,1.70048206358132,0.0318051163700957,0.0640337601559172,1.70198447009051,-7.37970748279055e-15,1.41868279384062e-15,1.70198447009051,3.21460872593178,88.9284882658993,1.07151173410058,2.15614793184081,NA,0.0581223416917769,0.276188096619528,-10.5920973621211,-0.37764003324824,0.0831212784799401,0.0237680271919372,"1",103.416176550774,46,81,135,203,325,736,0.00386335982856877,1.01181333603474,2.78505636658626,1.01551062403808,17.6523417739211,1.06570602132196,-1.17854275528278,1.06570602132196,0.402293181188378,1.06570602132196,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",0,51,0,2,25,0,0,0,0,0,98,0.380708388996459,0.170432938738586,0.0012348655040107,0.0718790377034432,0.0942312084885412,2899.99556607002,0.00235263106171876,-0.00117854275528278,0.402293181188378,0,388.903415295072,32.236227663676,25.3925469977061,97.9134610549077,2.86965e-308,28.04,11.9487016666667,-0.00993028666666669,85.6959133333333,-59.777618872549,27.4875083333334,30.4137283333334,30.4345016666667,39.3621766666667,"800000099","800000099","800000099","800000099",TRUE
"67",2015-11-03 22:49:00,"0","18000","18000",0.00413531560514242,"2",1.94102504366598,"1",19.4969901279349,"1",-1.90081758029456,"2",0.444293908359029,"1",-0.233848559197361,1.32367413759793,0.377566666198777,0.0301636484466664,-6.77330925207323e-11,-5.39644109897909e-12,15.8973981935184,393.131409027723,406.240890457864,0,"0.0000000000000000",1266.57989153647,31.3216245416138,32.3343901703103,0,"0",302.974836657206,300.530106943766,101038.366333333,1.15739494667405,1023.25340852042,0.0247292924440937,0.0287902452616651,0.0228237700365463,3165.53466804878,3635.13448831964,0.0197199496180054,87.0816383333333,469.599820270864,298.157818532117,0.707168845661059,-0.11252289409372,0.0246031751263205,0.716487609240495,-1.82277645821777e-14,-4.26064011835271e-15,0.716487609240495,2.54321014341784,99.0409652024437,350.959034797556,1.96784320721279,NA,0.0597741679113828,0.371024926327093,-9.70792240124869,-0.41203460788742,0.0995551124009096,0.0274190761535074,"1",34.0401797647145,15,27,45,68,111,255,0.00404995219538723,1.02107763391687,3.06481897546149,1.02009799626559,17.4231522235716,1.06657404041867,-2.0272512256239,1.06657404041867,0.397035662763854,1.06657404041867,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",7,14,0,2,11,0,0,0,0,0,98,0.576210351752519,0.164724554595945,0.00111494630572225,0.139772960180839,0.100390701692873,1276.89001874679,0.00258785563933399,-0.0020272512256239,0.397035662763854,0,393.101590354074,32.2681033167309,25.4172232062021,98.3536430621675,2.86965e-308,28.005,11.9482666666667,0.013571395,87.0816383333333,-58.0644019607843,27.3023783333334,30.4323566666667,30.4583916666667,39.3349916666667,"800000099","800000099","800000099","800000099",FALSE
"68",2015-11-03 23:19:00,"0","18000","18000",0.000440029375054048,"2",-0.887689020061117,"1",9.01017281551816,"1",0.97114725400632,"1",0.205238291953879,"1",-1.10714574343135,-0.298121224587885,1.00203344392114,-0.00679075664611405,-5.62518292798056e-13,-4.34776394340112e-14,16.3712163264238,404.266177508871,417.512913630273,-0.1,"-0.10000000000000001",1265.34878891837,31.2461644823463,32.2539775707312,-0.1,"0",302.365712107341,300.110022786458,101042.494444444,1.15909585255237,1023.20264320178,0.024693716670054,0.0132994413186113,0.0228015855669881,3158.03728402116,3546.72102215019,0.0196718722759453,89.04104,388.683738129031,298.118051784111,-0.00322598220362232,-0.185548316900018,-0.00687454575647136,0.185703646288829,3.55531380531892e-15,-3.43602015624294e-17,0.185703646288829,0.96270833255289,180.996056162108,269.003943837892,-2.12151179594164,NA,0.0194841362962943,0.0277204836527639,0.735195954571842,5.44072634666426,-0.0985207540672534,-0.03841480950806,"1",16.4153872089614,7,15,29,53,108,410,0.000415705673917661,1.05851183340164,-0.435119379925445,1.11404552558654,5.65210136452032,1.56881992135676,0.59215895769937,1.56881992135676,0.128746435141225,1.56881992135676,800000099,800000099,800000099,800000099,"800000099","810100099","899999999","899999999","89999","89999","89","89",4,1,0,0,0,0,0,0,0,0,100,0.0240124737908654,0.0311811991132932,0.000247294401369135,0.0718227589663976,0.0407784771177843,714.321738324993,-0.000366882858976839,0.00059215895769937,0.128746435141225,0,404.237968502469,31.7254370861053,25.1351388433245,99.918479956097,2.86965e-308,27.9766666666667,11.9486116666667,-0.112543213333333,89.04104,-52.1751139705882,26.9270300000001,30.5232683333334,30.5373616666667,39.236735,"800000099","800000099","800000099","800000099",FALSE
"69",2015-11-03 23:49:00,"0","18000","18000",0.000297806116310202,"1",0.638937199050184,"1",1.48226752885228,"1",-0.133165530102373,"2",0.0337597601947109,"1",-0.327683939553369,-0.122323293557631,0.307631239869642,-0.00278600520914764,-5.46527901885285e-12,-4.18461260532568e-13,16.5138860635228,407.68374469553,420.866358566317,0,"0.0000000000000000",1264.42246673866,31.2152139196249,32.220999305655,0.1,"0",302.093442555745,299.985720903185,101026.7755,1.15940947320695,1023.18253135228,0.0246873293861495,0.00218763246061727,0.0227848932410236,3154.41832125778,3520.92148391935,0.0196521537623806,89.5907033333333,366.503162661567,298.09882697351,-0.0299625872431627,-0.174738326476853,-0.00632272836279044,0.177401285982329,-5.23460715145948e-15,-3.30950510245133e-16,0.177401285982329,0.805893281872552,189.729950197214,260.270049802786,-2.04250148377347,NA,0.0160268578223651,0.0144707174455175,-0.568402295189392,-7.03726926131992,0.431053899929195,0.0336062325193323,"1",10.8069518186715,5,8,14,20,31,67,0.000280172143465656,1.06293977918867,0.695632821126816,1.04762505724822,1.21749418287096,1.09759399303413,-0.16087998348049,1.09759399303413,0.0277293476731591,1.09759399303413,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",8,3,0,2,2,1,0,0,0,0,100,0.0175648343390999,0.0112466726654652,0.000129927886469917,0.0276076023519947,0.0255783394460518,488.165935381993,0.00058639479012685,-0.00016087998348049,0.0277293476731591,0,407.655396397909,31.3204328138033,24.9179192676544,100.076343094508,2.86965e-308,27.8766666666667,11.94873,-0.304528795,89.5907033333333,-49.5662254901961,26.6476416666667,30.5600033333334,30.5874400000001,39.0526166666667,"800000099","800000099","800000099","800000099",FALSE
"70",2015-11-04 00:19:00,"0","18000","18000",0.00327870491256026,"2",1.10006970478294,"1",10.9901242084987,"1",0.0599057563933353,"2",0.250372682327549,"1",0.695296189004123,-3.05737635350021,-1.09560388256765,-0.0696519442354178,2.95747804612543e-11,2.27629925709244e-12,16.0007543035084,395.497514478795,407.811156179391,0,"0.0000000000000000",1231.53932390847,30.4404862639445,31.3962019171433,-0.1,"0",302.702397451613,300.249829593235,100992.584833333,1.15834087065095,1022.73540693977,0.0247174293771936,0.0162241498148252,0.022192338997071,3075.08802999031,3575.93531869429,0.0191587291438656,85.99395,500.847288703982,297.672486205841,0.874205210142813,-0.174193276410736,0.0241118970535671,0.891717124746974,-3.30082777006475e-15,1.84833664090259e-15,0.891717124746974,2.92872596153694,101.269104708557,348.730895291443,1.54945812252704,NA,0.0532026145680257,0.388285130802478,-12.0720633486952,-0.331343523013598,0.10009620309225,0.0174537020318657,"1",55.0477490569592,24,44,73,111,179,414,0.00322108023246135,1.01788986176692,1.73568495582784,1.01820990023672,9.84819625546573,1.06500006265034,-0.0832114897340096,1.06500006265034,0.224357729338702,1.06500006265034,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",0,18,1,3,12,19,0,0,0,0,100,0.590246779167593,0.184991067334241,0.00133241510312079,0.119373053428794,0.0599241387685087,956.255607059975,0.0014651133567175,-8.32114897340096e-05,0.224357729338702,0,395.464278015984,30.1920016531416,24.296280274815,100.491780592389,2.86965e-308,27.785,11.9484583333333,-0.230713718333333,85.99395,-46.2573468137255,26.9056383333334,30.5446033333334,30.5855016666667,39.1069933333333,"800000099","800000099","800000099","800000099",FALSE
"71",2015-11-04 00:49:00,"0","18000","18000",0.00869728405692386,"1",4.90413723946261,"1",0.861653214976981,"2",-1.71670105501533,"1",0.0196332350846177,"2",0.466926606184902,-3.4421043329381,-0.225262646858268,-0.078430211110116,-1.91044092541291e-11,-1.43736424815743e-12,15.8885315264596,392.990252499045,404.993587078449,0,"0.0000000000000000",1195.4102777043,29.5675271243679,30.4684024399472,0,"1",302.708480715434,300.427340601603,100983.740944444,1.157941624417,1022.23130881714,0.0247342085607212,0.00127223363348322,0.0215412935733169,2986.64041933303,3613.33020766733,0.0186030911395577,82.6561716666667,626.689788334299,297.185659463696,0.464233401170269,-0.201900384227145,0.0114378877285811,0.50636670624053,-1.37572547834094e-14,-1.20240245124693e-15,0.50636670624053,2.46910969822359,113.504769944323,336.495230055677,1.29431581257641,NA,0.0866659484915133,0.239638582288251,-11.7027892819668,-0.341798856975381,5.69154406229846,0.0478055453287361,"1",12.7147866981796,6,10,17,27,45,108,0.00846352771386179,1.02761925652813,4.84097157321102,1.02420783701151,0.1052171883279,1.0707448952853,-1.81512204199564,1.0707448952853,0.00239743061068872,1.0707448952853,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",13,2,0,7,11,0,0,0,0,0,100,0.274323399142926,0.203799644309176,0.0011541211244011,0.136194572164625,0.0481704988920311,790.755770052009,0.00408974931468753,-0.00181512204199564,0.00239743061068872,0,392.960722500271,29.6360490220388,23.9857429709964,100.521293184492,2.86965e-308,27.785,11.9486016666667,-0.194302618333333,82.6561716666667,-41.1481213235294,27.2264966666667,30.4953533333334,30.5371866666667,39.1910933333333,"800000099","800000099","800000099","800000099",FALSE
"72",2015-11-04 01:19:00,"0","18000","18000",0.0020015694106307,"2",1.30746869762853,"1",12.8909611097921,"1",0.0960000128566954,"2",0.293718344196011,"1",-0.0845191655140631,0.389560246832328,-0.233076218417525,0.00887606359911096,7.06639141707122e-11,5.36978199638886e-12,15.781249007331,390.39563075728,402.499736296847,0,"0.0000000000000000",1199.22407065328,29.6663361223511,30.5733349534617,-0.1,"0",302.871150039673,300.395204752604,100957.698111111,1.15772309799561,1022.28794160709,0.0247379425149382,0.0190329487039015,0.0216100181234351,2995.84839542085,3606.53525632327,0.0186659643923913,83.067215,610.686860902419,297.236924763204,1.47731833864017,-0.033403823830361,0.0545724177903777,1.47870329610546,-2.62296599310115e-14,4.47771365484988e-15,1.47870329610546,2.87768792425422,91.2953010916761,358.704698908324,2.11501485742355,NA,0.0415798557721719,0.280778403103091,-4.84676344296046,-0.825293011939685,0.101425230166536,0.0265687049168118,"1",100.47918176168,45,78,128,189,297,645,0.00197635092857123,1.01276012356657,2.0566451168504,1.01573261969395,11.5657031736305,1.06477759849695,-0.0720568855541869,1.06477759849695,0.263522568774244,1.06477759849695,800000099,800000099,800000099,800000099,"800001099","801001099","899999999","899999999","89999","89999","89","89",12,19,0,13,30,7,0,0,0,0,100,0.382207719651793,0.178156675490456,0.00119241106393172,0.0758313077584035,0.00867506267622368,641.005886811785,0.0017377264938849,-7.20568855541869e-05,0.263522568774244,0,390.367516853332,30.0703268797663,24.2245904246436,100.503563939412,2.86965e-308,27.8033333333333,11.9484516666667,-0.312804005,83.067215,-40.4719828431373,27.2226250000001,30.4460300000001,30.4876933333334,39.1484716666667,"800000099","800000099","800000099","800000099",FALSE
