"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"83",2015-11-14 08:56:00,"1","18000","18000",0.00274633531747545,"1",2.66153153240867,"1",-5.00342507001152,"2",-1.0480267666036,"1",-0.114209598792781,"2",4.77518726955949,5.6959404495985,-0.0154522906044583,0.13001715113018,-7.7569860499997e-12,-6.29206774537681e-13,16.201092102459,403.591518404508,416.358553278218,-0.2,"-0.20000000000000001",1314.14918630368,32.7372662383575,33.8452677805995,0,"1",302.760429643419,302.261529232449,100877.696222222,1.14831280111914,1024.10698079429,0.0249113773227208,-0.00740078200177222,0.0236809687429386,3303.34584867429,4020.11597809036,0.0206224024672191,82.1704116666667,716.770129416068,298.874501766958,0.335199232620627,-0.0739585479268451,0.006700728398028,0.343326800762753,6.03207494242207e-16,-4.78794022090791e-16,0.343326800762753,1.21161253972751,102.442421111097,347.557578888903,1.1183159424998,NA,0.0489042584348144,0.0556187813585529,-3.87399046138253,-1.03252706476012,-0.531941918818931,0.0462785139898046,"1",12.5422876737854,6,10,16,25,40,90,0.00264685291162365,1.03758516592098,2.28829777357681,1.03069734517648,-4.88952196285167,1.07795210503203,-1.04200500355809,1.07795210503203,-0.111609614184648,1.07795210503203,800000099,800000099,800000099,800000099,"800000099","800011099","899999999","899999999","89999","89999","89","89",1,0,0,15,4,9,0,0,0,0,100,0.0690837936162541,0.0419225044090002,0.000231264691851616,0.182470974824383,0.0548932811013056,1116.49811108766,0.00194583945551625,-0.00104200500355809,-0.111609614184648,0,403.555528774685,30.6607365110715,24.5340278854899,99.9131904892392,3.01162e-308,27.9383333333333,11.936215,160.213163333333,82.1704116666667,1885.4821975,27.6202566666667,27.663085,29.59025,38.0707666666667,"800000099","800000099","800000099","800000099"
"84",2015-11-14 09:26:00,"1","18000","18000",0.00323642779142309,"1",5.36549597727374,"1",12.2036996380469,"1",0.390403906753431,"2",0.278438153068243,"1",-1.22415782854348,-8.08191898652628,-0.722552431598787,-0.184396098117643,-2.66947770698158e-11,-2.07035241465483e-12,15.907148128536,395.507190161286,407.65158241392,0,"0.0000000000000000",1233.70210030429,30.6741376420649,31.6448150547107,-0.2,"0",303.126844752842,301.793817038642,100915.5985,1.15143335362685,1022.89823649457,0.0248634882233718,0.0180427923188221,0.0222313122283914,3096.32929344745,3912.77704725611,0.0193075110759697,79.1338033333333,816.447753808652,297.787575908173,0.302091498794772,0.175833646814879,0.0193572030167097,0.350073487006503,3.89449446769832e-14,-1.678162349034e-15,0.350073487006503,1.32244424549229,59.7982721865783,30.2017278134217,3.16976871542818,NA,0.0530168057628384,0.0491229833761629,-2.44809031785171,-1.63392664512074,0.439661425339082,0.0859260959420791,"1",9.86772973997956,4,8,13,19,31,69,0.00312092455322405,1.03700930164419,5.93051571379733,1.03031854992682,10.2207450110361,1.07752243098331,0.0372549868400985,1.07752243098331,0.233195297185289,1.07752243098331,800000099,800000099,800000099,800000099,"800010099","800011099","899999999","899999999","89999","89999","89","89",8,14,2,20,5,9,0,0,0,0,100,0.0669579280683041,0.0310191464494212,0.000268892234600466,0.27833161956826,0.00345320428241028,613.621870809696,0.00503525217315544,3.72549868400985e-05,0.233195297185289,0,395.479677089267,29.7891702266799,24.061204618401,99.9399607804616,3.01162e-308,30.23,11.9369083333333,272.12851,79.1338033333333,3503.17766666667,27.9490116666667,30.2816283333334,29.605355,38.41637,"800000099","800000099","800000099","800000099"
"85",2015-11-14 09:56:00,"1","18000","18000",0.00137616851792445,"1",3.4594906925893,"1",3.63227301004589,"1",0.0319412852133186,"1",0.0829735885209502,"1",3.22810554156754,5.82182902726929,0.145968869982152,0.132990566736575,-2.22290296025191e-11,-1.80050121793571e-12,15.9101681591127,397.146832382036,409.618692679949,-0.2,"-0.20000000000000001",1288.68770523379,32.1679969026687,33.2371700870835,-0.2,"0",303.426329658508,303.031682089912,100930.337055556,1.14624184690986,1023.78951599064,0.024961824941779,0.00537668853615757,0.0232221528461979,3247.59766987499,4202.44962754819,0.0202593832259764,77.2786816666667,954.851957673206,298.587790310013,0.164151564511055,0.0205569902902286,0.00872592572082965,0.165663718903405,3.38125511850503e-14,-1.39715868369293e-15,0.165663718903405,0.755310720305306,82.8619091148811,7.13809088511896,3.01931037773516,NA,0.034649556438122,0.0315055909450284,-1.06035861385004,-3.77230867722805,0.952431351669129,0.0850800133951565,"1",4.6056736521773,2,4,6,9,14,32,0.00129060541362258,1.06629687385373,3.50716257299892,1.0498931192077,2.69625058209264,1.10026721789125,-0.141598886005367,1.10026721789125,0.061591622030939,1.10026721789125,800000099,800000099,800000099,800000099,"800010099","800011099","899999999","899999999","89999","89999","89","89",2,3,0,24,7,8,0,0,0,0,100,0.0188642140155155,0.0439469081654291,0.000200059709112138,0.159550156887621,0.00508566848866163,540.680930656297,0.00298860803949187,-0.000141598886005367,0.061591622030939,0,397.120091952006,30.4454309287601,24.4274027535121,100.011337883843,3.01162e-308,32.4933333333333,11.9365016666667,389.42865,77.2786816666667,5146.34533333333,28.2987383333334,32.2363500000001,29.8271633333334,38.858235,"800000099","800000099","800000099","800000099"
"86",2015-11-14 10:26:00,"1","18000","18000",0.00559028095165589,"1",2.37819675022623,"1",4.53463352470227,"1",-1.10047513411086,"1",0.103447546701811,"1",-3.60908383158307,-8.61502400908632,0.122314001763827,-0.19653255189474,-3.23293327371087e-11,-2.43139434342014e-12,16.0426694280306,398.514107007543,411.037582735695,0,"0.0000000000000000",1206.52213944089,29.9710777649017,30.8970970637078,-0.1,"0",303.445945772807,301.653836066352,100960.573222222,1.15279104408998,1022.48795972504,0.0248408850406926,0.00670340102627732,0.0217415293252411,3026.70885612207,3881.14051809606,0.0188599047821403,77.9850366666667,854.43166197399,297.40774131448,0.326590956572844,0.51348924938609,0.0362960943800992,0.609631256266897,6.70329932665833e-14,-2.01520905745406e-15,0.609631256266897,2.07460517069195,32.4572973231299,57.5427026768701,3.41328234179414,NA,0.0696372352749301,0.306945057696222,-12.5185534548778,-0.319525735494737,0.524451807907095,0.0289732667108224,"1",23.5079056830479,10,19,32,49,80,191,0.00545991825137508,1.02387630991508,2.59869159059962,1.02183111362156,3.78649290174464,1.06825959275121,-1.16920079315539,1.06825959275121,0.0863803875562405,1.06825959275121,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",1,1,0,8,10,7,0,0,0,0,100,0.242196282259399,0.371354464469984,0.000339368663059893,0.0489265501827628,0.0540672098931822,639.368310318351,0.00220468194001141,-0.00116920079315539,0.0863803875562405,0,398.488175983006,30.4659243371222,24.4430880292256,99.9286488128238,3.01162e-308,34.0616666666667,11.9360566666667,404.684516666667,77.9850366666667,6368.16483333333,28.3335133333334,31.2340216666667,29.9947466666667,39.0900366666667,"800000099","800000099","800000099","800000099"
"87",2015-11-14 10:56:00,"1","18000","18000",0.00135838756328412,"1",1.77092757340951,"1",10.7907410522493,"1",0.0812891182538327,"1",0.24627531729357,"1",1.18469974117261,6.80297510167668,0.841644607027852,0.155263187541364,-3.05080676817776e-12,-2.37141127329964e-13,16.3992556727683,407.93535572491,420.827213329819,-0.1,"-0.10000000000000001",1274.72444934145,31.709071562122,32.7474632167396,-0.1,"0",303.18393094635,302.106596884833,100972.478916667,1.15043389338125,1023.50578772234,0.0248752360390542,0.0159586405606233,0.0229705349707068,3202.60239359011,3984.27910782384,0.0199668447729698,80.380975,781.676714233736,298.353227695668,1.28992049316731,0.575524864100127,0.062884282790852,1.41388761254651,4.65349211428198e-15,-1.86033246206641e-16,1.41388761254651,2.15568829638258,65.9549663979044,24.0450336020956,2.54913678824901,NA,0.0343622041970009,0.0393400116312615,-2.02068908358768,-1.97952274424035,0.164115473148192,0.043769119968349,"1",83.0929384569321,37,64,104,153,237,502,0.00134081895470573,1.01310289395651,2.38943565523576,1.01584708092614,9.55347518837928,1.06458161909175,-0.0947189977149012,1.06458161909175,0.21803740094235,1.06458161909175,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",1,8,0,9,6,4,0,0,0,0,100,0.0508715982281325,0.027444193866477,0.000364231167913537,0.0361570512275845,0.00433661503102198,561.272071993278,0.00202928651290795,-9.47189977149012e-05,0.21803740094235,0,407.906716326396,30.6322463853624,24.5365938488113,99.8202105473412,3.01162e-308,33.5316666666667,11.935695,434.538966666667,80.380975,7113.23683333333,27.9513383333334,30.0947516666667,30.1710216666667,38.9082183333333,"800000099","800000099","800000099","800000099"
"88",2015-11-14 11:26:00,"1","18000","18000",0.000332769325608478,"1",1.24445957705335,"1",6.27239480568369,"1",0.0430599684651411,"1",0.143130116413281,"1",-0.44514627468883,-1.85426706189444,-0.530061852806416,-0.0423126204029394,2.29427943116718e-11,1.78264869464699e-12,16.1690866718942,402.00494233771,414.521943318066,-0.1,"-0.10000000000000001",1256.33350749357,31.2356714689885,32.2427968795597,-0.1,"0",303.413340201484,301.936544994778,100967.080333333,1.15122881944355,1023.2273517126,0.024862563389959,0.0092748315435806,0.0226391301929297,3154.62051711268,3945.26521075943,0.0196651871552976,79.9596566666667,790.644693646747,298.099901595317,0.644179168493801,0.42286442033966,0.0339168924386021,0.771318011395613,1.87647223068607e-14,1.41892951514398e-15,0.771318011395613,1.44335421763385,56.7175378613916,33.2824621386084,2.52025956189774,NA,0.01700164002999,0.0282925220107597,-0.348251378841973,-11.4859559588853,0.198402622221052,0.0621378444802108,"1",41.0906254290378,19,32,51,74,114,238,0.000326266983548174,1.01992951290869,1.59615639639799,1.01940414789911,5.51976239340057,1.06595146672097,-0.0666671090884866,1.06595146672097,0.12595575667928,1.06595146672097,800000099,800000099,800000099,800000099,"800000099","800011099","899999999","899999999","89999","89999","89","89",10,2,1,32,14,21,0,0,0,0,100,0.0318361582936433,0.024508550897465,0.000240334830411045,0.0263342551473652,0.00342930900619237,358.764178855457,0.0013550073436034,-6.66671090884866e-05,0.12595575667928,0,401.97597460005,30.193781390667,24.2958681712681,99.8809663736555,3.01162e-308,32.2016666666667,11.93604,593.2252,79.9596566666667,8126.72783333333,27.9593433333334,30.365335,30.3186366666667,39.0864266666667,"800000099","800000099","800000099","800000099"
"89",2015-11-14 11:56:00,"1","18000","18000",0.000342674518262422,"1",1.69277894933459,"1",7.271739369133,"1",0.00445372001348358,"1",0.165971536534713,"1",0.603345389698176,-1.45065118330078,-0.481123845371519,-0.0331099333524431,4.42666999674815e-12,3.44485198486152e-13,15.9353483042072,396.616311813588,408.862267209888,-0.1,"-0.10000000000000001",1240.09506639379,30.8648372248931,31.8478148460861,-0.1,"0",303.629976869371,302.167291907416,100936.551111111,1.15016505104792,1023.01604771347,0.0248890896039514,0.0107549555674494,0.022346513479298,3116.22589053397,3998.28501557216,0.0194289623553924,77.9390633333333,882.059125038199,297.894755674011,0.480237421645123,0.356312171381624,0.02871595212538,0.598674327601832,-9.62979695821481e-15,2.7778934681832e-16,0.598674327601832,1.00829198118718,53.4264313369432,36.5735686630568,2.74929847261893,NA,0.0172607960863566,0.022142337165042,-0.267831440983147,-14.9347663788722,0.232788726796243,0.0833483130716304,"1",27.3195014935646,12,21,34,49,76,158,0.000334572383026818,1.02421638977583,2.09094812650092,1.02204468606664,6.35350621337385,1.06847645010537,-0.128459564214055,1.06847645010537,0.145013611611638,1.06847645010537,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",3,2,0,19,13,28,0,0,0,0,100,0.0196682692624335,0.0243965593485189,0.000219845719131766,0.0301633400986372,0.00308682937101586,364.216031015645,0.00177705408291538,-0.000128459564214055,0.145013611611638,0,396.589280503167,29.9492529305352,24.1549759574996,99.9255860647837,3.01162e-308,32.1516666666667,11.9362916666667,732.406016666667,77.9390633333333,9314.31233333333,28.2057466666667,30.4374300000001,30.383335,39.4546516666667,"800000099","800000099","800000099","800000099"
"90",2015-11-14 12:26:00,"1","18000","18000",0.000612428385615987,"1",1.67241265238786,"1",7.34764721231383,"1",0.0594707599267091,"1",0.167687556337833,"1",-0.264174230629641,-2.24025349145452,-0.166134177538133,-0.051126928485317,3.08644318687871e-12,2.36843445976303e-13,15.8616320877075,394.755715935136,406.967496478603,0,"0.0000000000000000",1217.16920578087,30.2922485268459,31.2385339612133,0,"0",303.735049719069,302.06625531684,100909.412305556,1.15049239813552,1022.68180400887,0.0248874588536866,0.0108661536506916,0.0219333894639749,3057.5929432555,3974.99356740852,0.0190643497510458,76.9207016666667,917.400624153021,297.577171031913,0.189074437695991,0.39062303066355,0.0208752714353994,0.434478160593096,-1.83222044061086e-14,1.94585473286236e-16,0.434478160593096,0.999349765717479,25.8285140420379,64.1714859579621,2.75393730007577,NA,0.0230720284813329,0.0365884760095236,-0.647236593248073,-6.18012028634926,0.227611996610981,0.0616074712503585,"1",21.2167920898356,10,16,26,39,60,127,0.000593911807095843,1.03117732009856,2.06660062261611,1.02650543260856,6.40490600440243,1.07324949907238,-0.0758222466986033,1.07324949907238,0.146172374015429,1.07324949907238,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",0,6,0,17,17,21,0,0,0,0,100,0.0159640739184675,0.0570054168417477,0.000207461258831882,0.0326374356683675,0.00115196227053698,326.139968401454,0.00175643577257596,-7.58222466986033e-05,0.146172374015429,0,394.72891668786,30.0045471143193,24.1815481535064,99.9648668089973,3.01162e-308,32.9583333333333,11.93594,789.855066666667,76.9207016666667,10049.1831666667,28.3782766666667,30.451305,30.40128,39.7706283333333,"800000099","800000099","800000099","800000099"
"91",2015-11-14 12:56:00,"1","18000","18000",0.000898990552838767,"1",1.13122208222932,"1",7.36066566330611,"1",0.121874350940714,"2",0.168010668624057,"1",0.414918267349074,0.426895385767674,-0.130507302858806,0.00974408871101159,6.16158804495518e-12,4.7628941979418e-13,15.7904875788424,393.292973115811,405.436578137337,0,"0.0000000000000000",1220.6012658298,30.4014615400696,31.3546899403932,0,"0",303.861561781989,302.22506642829,100883.433611111,1.14954378735987,1022.74806281659,0.0249069556055243,0.0108870913268389,0.0219952351871161,3067.82651826803,4011.65676008234,0.0191338820051667,76.4728066666667,943.830241814308,297.632982373098,-0.0163336619093695,0.439765668065372,0.0157228597964595,0.440349678824154,-1.17449417653736e-14,3.90208852905282e-16,0.440349678824154,1.01857189856747,357.87291283189,92.1270871681097,2.04620344714754,NA,0.0279649987740799,0.035381138199603,-1.70363228977607,-2.34792450460409,0.153684752707709,0.0344063723799118,"1",26.2707179158502,12,20,33,49,77,165,0.000872088742257354,1.03084756089361,1.54053399965899,1.02629101990871,6.49256123954319,1.07301294994791,0.00513816599091976,1.07301294994791,0.148195775332681,1.07301294994791,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",0,4,0,37,28,39,0,0,0,0,100,0.022492205394383,0.0480904629518213,0.00017960805300174,0.0262358439570087,0.000684171304860428,355.147742854021,0.00131031919598592,5.13816599091976e-06,0.148195775332681,0,393.265768312242,29.9496315232912,24.146761229939,99.9908720720079,3.01162e-308,33.8866666666667,11.9357916666667,829.9708,76.4728066666667,10470.753,28.4746683333334,30.4852283333334,30.4078083333334,40.3745533333333,"800000099","800000099","800000099","800000099"
"92",2015-11-14 13:26:00,"1","18000","18000",0.00134556296128038,"1",1.33323083231357,"1",6.3096889767504,"1",0.0864172091796931,"2",0.144050132756013,"1",0.529866093412879,2.04598517276096,0.136143173297936,0.0467098199038072,-2.07472559630883e-11,-1.62509129839304e-12,15.836653540284,394.820343937321,407.2524521077,0.1,"0.10000000000000001",1240.45357659673,30.9254923399315,31.9123989904599,0,"0",304.001779456245,302.428047868517,100854.662305556,1.14821441001687,1023.05579729975,0.0249307938026812,0.00933444860258962,0.0223529738332657,3119.81671996795,4058.94513957166,0.0194675956321932,76.8627466666667,939.128419603716,297.914035151314,-0.24919605792025,0.447607100640422,0.0156167297771343,0.512537485532149,-6.99652790692996e-15,-1.31007828833997e-15,0.512537485532149,1.35384055120684,330.894025046555,119.105974953445,1.74604051087798,NA,0.0342326496617924,0.0395510752670393,-2.65124989009926,-1.50872236334171,0.211298978004491,0.0331545028012178,"1",29.5171710134065,13,23,38,56,87,190,0.0013097333787083,1.02735639417499,1.67886980421019,1.02403944546184,5.52102469260508,1.07056452579247,-0.0279291961068803,1.07056452579247,0.126044935471381,1.07056452579247,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",10,0,0,14,12,22,0,0,0,0,100,0.0441798238641449,0.0347285666607656,0.000193760009168057,0.0330337685499704,0.000633011975193634,384.725392748328,0.00142920558419248,-2.79291961068802e-05,0.126044935471381,0,394.7934271698,30.5246715242598,24.4592197812398,99.988191447364,3.01162e-308,34.56,11.9357133333333,853.816683333333,76.8627466666667,10644.9148333333,28.5550833333334,30.60587,30.5076716666667,40.68006,"800000099","800000099","800000099","800000099"
"93",2015-11-14 13:56:00,"1","18000","18000",0.0012056891094451,"2",1.93595982320616,"1",11.2123045414757,"1",-0.0433371664018704,"1",0.255940554345039,"1",-0.379107467026097,1.03679652567132,-0.0900207123530572,0.0236667026427741,-1.020689751654e-11,-8.08418090455517e-13,15.7958539714548,393.810395909431,406.531598193925,0,"0.0000000000000000",1251.0808582162,31.1910105638597,32.1952117537775,0,"0",304.270355172051,302.282823179457,100804.384777778,1.14807672301832,1023.20695901294,0.0249312507333315,0.0165849479215586,0.0225444774513298,3145.03402633968,4025.06325766156,0.0196367342001847,78.1362633333333,880.029231321879,298.048885374153,-0.753052349314916,0.930269995018843,0.0314303296272882,1.19727940350676,3.18656763006642e-14,-6.46175732884414e-16,1.19727940350676,2.77140174713248,321.009875168,128.990124832,1.50427054180977,NA,0.0324065063199234,0.0978217170189413,-1.54846069752214,-2.58321054347769,0.172663863708376,0.050854539969803,"1",65.8954479837835,30,51,82,121,187,395,0.00118839125115893,1.01455569305926,2.57873931498118,1.0164514648008,9.926031692877,1.06424294127798,-0.216365810787011,1.06424294127798,0.226579116231088,1.06424294127798,800000099,800000099,800000099,800000099,"800000099","800001099","899999999","899999999","89999","89999","89","89",0,2,0,13,5,13,0,0,0,0,100,0.134080139345533,0.061203459024698,0.000359835667652016,0.0978665922748543,0.00439808657251917,850.87626919529,0.00219519469489298,-0.000216365810787011,0.226579116231088,0,393.782764769236,31.2897224401368,24.8627293928994,99.9003072009616,3.01162e-308,34.715,11.935675,857.943316666667,78.1362633333333,10258.0373333333,28.6808433333334,30.8537383333334,30.6979316666667,40.6198716666667,"800000099","800000099","800000099","800000099"
"94",2015-11-14 14:26:00,"1","18000","18000",0.004882652518774,"2",0.509087524176277,"1",11.091118432802,"1",-0.00639724388543807,"1",0.253419385641227,"1",2.57991620234238,1.62439138803706,-0.468967924426187,0.0371154875039283,-4.00256107742196e-12,-3.25632526956103e-13,15.5215033937295,388.527841071526,400.413475728796,0,"0.0000000000000000",1262.76808135888,31.6090873402511,32.6408343232329,0,"0",305.198125471327,303.274994262695,100729.8675,1.14329192525158,1023.46833862918,0.0250315856148629,0.0164215761895515,0.0227550812159693,3184.83324828916,4261.52862718225,0.019903124226966,74.7345266666667,1076.6953788931,298.259802481552,-1.27151377911085,1.00953212170034,0.0355805663226111,1.62393607383829,2.51226999320384e-14,-2.57871997054031e-16,1.62393607383829,3.13322090995401,308.448198279465,141.551801720535,1.25545546888828,NA,0.0653505641393767,0.191841312532269,-48.2689212533473,-0.0828690572761167,0.0459004677716405,0.00665750597536755,"1",106.777919703777,47,87,152,241,415,1082,0.00482424015729407,1.01210809569495,1.16954937245658,1.01556128748868,10.0072975832281,1.06534140525533,-0.119344975320218,1.06534140525533,0.228655317390736,1.06534140525533,800000099,800000099,800000099,800000099,"800001099","800001199","899999999","899999999","89999","89999","89","89",1,4,0,14,28,31,0,0,0,0,100,0.212693389235864,0.170131556329575,0.000857679499098972,0.027519294370222,0.000869578959682503,831.331844968328,0.00099950969700963,-0.000119344975320218,0.228655317390736,0,388.497471112993,29.6810971344842,23.9681952603128,99.9697317481571,3.01162e-308,34.1716666666667,11.935895,832.199383333333,74.7345266666667,9453.62483333333,29.3162716666667,31.1019916666667,30.8673733333334,40.9685783333333,"800000099","800000099","800000099","800000099"
"95",2015-11-14 14:56:00,"1","18000","18000",0.00863211691884383,"2",1.34118050381476,"1",9.76641916098637,"1",-0.0561283230130355,"2",0.223191009055102,"1",0.470695926809568,-5.7154395545097,0.0751505113260032,-0.130614373634526,2.18556734308066e-11,1.6915259652043e-12,15.5343203557598,389.37549936892,401.345360342568,0.1,"0.10000000000000001",1202.28307385538,30.1358258066089,31.0722125927293,0,"0",305.449450903151,303.456305850559,100653.718277778,1.14238878028673,1022.61807206828,0.0250654995166588,0.0144627773867706,0.0216651413620812,3034.09656684017,4306.02135510489,0.018964770782013,70.4617166666667,1271.92478826472,297.448407255186,-0.8910098725253,0.73138447985258,0.030947167921075,1.15316069023752,2.17680741624823e-15,1.4069282035054e-15,1.15316069023752,3.00140323379048,309.380823744937,140.619176255063,1.53782125455309,NA,0.0869263996991811,0.291413879410101,-43.0853089542675,-0.0928390696756001,0.137325715977084,0.0132071206908383,"1",48.572442276821,21,40,69,110,190,496,0.00850517905552602,1.01492477259904,1.90931989869766,1.01662662842064,8.71321480766007,1.06424665004397,-0.189636369953665,1.06424665004397,0.199122234360367,1.06424665004397,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",6,4,0,20,6,17,0,0,0,0,100,0.389335907855691,0.192106935800841,0.00138491516366933,0.0879626018823347,0.00116579159404241,1467.27498497448,0.00163437347814705,-0.000189636369953665,0.199122234360367,0,389.348509735107,29.8217019557423,24.0318072156376,99.9756573397318,3.01162e-308,33.2166666666667,11.9361183333333,788.392583333333,70.4617166666667,8823.4185,29.9572466666667,31.1471716666667,30.93839,41.2021833333333,"800000099","800000099","800000099","800000099"
"96",2015-11-14 15:26:00,"1","18000","18000",0.00507362465713363,"2",0.0901365045315733,"1",11.0958169957298,"1",0.0479677073069548,"1",0.253511459508472,"1",-0.631170810536411,-1.4698867120434,0.0948367298748752,-0.0335832076020755,1.66316715311413e-12,1.26755495451385e-13,15.5804357125494,390.444971123321,402.426254404656,0,"0.0000000000000000",1187.43677951722,29.7571086998507,30.669751839125,0,"0",305.18417148251,303.213215196398,100595.351138889,1.14280718770871,1022.39376964595,0.0250599520017809,0.016427542576149,0.0213976111335238,2994.22975359025,4246.45998811382,0.0187237281701257,70.5111966666667,1252.23023452357,297.227922982899,-1.35129339171127,0.920038315599112,0.0268097962212996,1.63498718582946,-6.8364112733293e-15,1.06747152890885e-16,1.63498718582946,3.33732319571187,304.249287148241,145.750712851759,0.939552940801843,NA,0.0666304407455229,0.212556743658367,-288.580168292706,-0.0138609663431301,0.00812346711974991,0.00115780886018266,"1",102.827550953901,45,87,163,275,515,1606,0.00501314553181612,1.01206410724238,0.757194643715489,1.0155524955792,10.0924036777382,1.06539061229718,-0.0516217396947965,1.06539061229718,0.230585993557458,1.06539061229718,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",0,2,0,3,1,53,0,0,0,0,100,0.313871396738265,0.109957184671232,0.00128490590723575,0.0364885775721654,0.000644490183403717,450.194847246933,0.000648061729779727,-5.16217396947965e-05,0.230585993557458,0,390.418419667562,29.7701483965627,23.9986020897759,99.9570928139157,3.01162e-308,32.38,11.936365,744.308383333333,70.5111966666667,8199.2325,29.9404200000001,31.080135,30.9052416666667,41.22752,"800000099","800000099","800000099","800000099"
"97",2015-11-14 15:56:00,"1","18000","18000",0.00528161365945492,"2",1.88899250753382,"1",6.90926594777015,"1",-0.189317152585225,"1",0.157826420553759,"1",-0.554766053338675,0.0086090615501114,0.0695199474581043,0.000196654373858571,3.09059759768336e-11,2.35090336482529e-12,15.615407749335,391.228760537659,403.362032696049,0,"0.0000000000000000",1187.80635332622,29.7593258421551,30.6721070707387,0,"0",305.058160401238,302.999600925022,100548.276777778,1.14307673350997,1022.39035278598,0.0250540214394543,0.0102271520518836,0.0214042708536761,2993.05157059741,4194.71333760018,0.0187251391146345,71.3529466666667,1201.66176700277,297.221368057906,-1.34219665507628,0.918248455546357,0.0242990632974796,1.62642630681147,1.68667243842804e-14,1.97919749986355e-15,1.62642630681147,3.73250342769981,304.377535162714,145.622464837286,0.856039751358278,NA,0.0679744375195315,0.298092805142842,-14.6153361293237,-0.273685118467753,0.273399883839102,0.0237789396605891,"1",88.327537369809,39,70,117,178,289,671,0.00521848069042165,1.01209795968952,2.27673694239361,1.01555926057754,6.03201338850217,1.06535242058447,-0.313864102692583,1.06535242058447,0.137787586848773,1.06535242058447,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",1,3,2,26,8,59,0,0,0,0,100,0.471422556899109,0.123370421151981,0.00139263223459551,0.0490428099871069,0.00151620403795484,515.888451033679,0.00194814252537204,-0.000313864102692583,0.137787586848773,0,391.201686757406,30.0780966732237,24.1615717540317,99.9425561913384,3.01162e-308,31.785,11.9364166666667,658.60815,71.3529466666667,6979.84,29.7371116666667,31.0893333333334,30.8656300000001,41.3038166666667,"800000099","800000099","800000099","800000099"
